Place,StartTime,EndTime,Rating,MinReqTime
Gardens by the bay,1000,1800,4.6,300
Universal Studios,1000,1800,4.6,480
S.E.A Aquarium,1000,1900,4.6,60
Singapore Zoo,0830,1800,4.6,180
Skyline Luge,1000,2130,4.6,20
Singapore Cable Car,0845,2130,4.6,30
Singapore Night Safari,1930,2400,4.2,60
Singapore River Safari,1000,1900,4.3,120
